Serial,তারিখ,আক্রান্ত,সুস্থ,মৃত্যু
1,0,04-Mar-20,0,0
2,0,05-Mar-20,0,0
3,0,06-Mar-20,0,0
4,0,07-Mar-20,0,0
5,0,08-Mar-20,0,0
6,0,09-Mar-20,0,0
7,0,10-Mar-20,0,0
8,0,11-Mar-20,0,0
9,2,12-Mar-20,2,0
10,2,13-Mar-20,2,0
11,2,14-Mar-20,2,0
12,2,15-Mar-20,2,0
13,2,16-Mar-20,2,0
14,3,17-Mar-20,3,0
15,3,18-Mar-20,3,1
16,3,19-Mar-20,3,1
17,3,20-Mar-20,3,1
18,3,21-Mar-20,3,2
19,3,22-Mar-20,3,2
20,5,23-Mar-20,5,3
21,5,24-Mar-20,5,4
22,7,25-Mar-20,7,5
23,11,26-Mar-20,11,5
24,11,27-Mar-20,11,5
25,15,28-Mar-20,15,5
26,15,29-Mar-20,15,5
27,19,30-Mar-20,19,5
28,25,31-Mar-20,25,5
29,25,01-Apr-20,25,6
30,25,02-Apr-20,25,6
31,26,03-Apr-20,26,6
32,30,04-Apr-20,30,8
33,30,05-Apr-20,30,8
34,33,06-Apr-20,33,12
35,33,07-Apr-20,33,17
36,33,08-Apr-20,33,20
37,33,09-Apr-20,33,21
38,33,10-Apr-20,33,27
39,36,11-Apr-20,36,30
40,39,12-Apr-20,39,34
41,42,13-Apr-20,42,39
42,42,14-Apr-20,42,46
43,49,15-Apr-20,49,50
44,49,16-Apr-20,49,60
45,58,17-Apr-20,58,75
46,66,18-Apr-20,66,84
47,75,19-Apr-20,75,91
48,85,20-Apr-20,85,101
49,87,21-Apr-20,87,110
50,92,22-Apr-20,92,120
51,108,23-Apr-20,108,127
52,112,24-Apr-20,112,131
53,112,25-Apr-20,112,140
54,121,26-Apr-20,121,145
55,131,27-Apr-20,131,152
56,139,28-Apr-20,139,155
57,150,29-Apr-20,150,163
